product_title,ships_from_to,grams,quality,btc_price,cost_per_gram,cost_per_gram_pure,vendor_name,successful_transactions,rating,ships_from,ships_to,ships_to_US,ships_from_US,ships_to_NL,ships_from_NL,ships_to_FR,ships_from_FR,ships_to_GB,ships_from_GB,ships_to_CA,ships_from_CA,ships_to_DE,ships_from_DE,ships_to_AU,ships_from_AU,ships_to_EU,ships_from_EU,ships_to_ES,ships_from_ES,ships_to_N. America,ships_from_N. America,ships_to_BE,ships_from_BE,ships_to_WW,ships_from_WW,ships_to_SI,ships_from_SI,ships_to_IT,ships_from_IT,ships_to_DK,ships_from_DK,ships_to_S. America,ships_from_S. America,ships_to_CH,ships_from_CH,ships_to_BR,ships_from_BR,ships_to_CZ,ships_from_CZ,ships_to_SE,ships_from_SE,ships_to_CO,ships_from_CO,ships_to_CN,ships_from_CN,ships_to_PL,ships_from_PL,ships_to_GR,ships_from_GR,usd_price,vendor_performance
28g Colombian Cocaine 90% ♛ Premium Quality,"NL  → EU, WW",28.0,90.0,0.759,0.02710714286,0.03011904762,Deepstatus,32,4.58,NL,"EU, WW",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6556100.067,Low
28g PURE 90% Colombian Cocaine,NL  → WW,28.0,90.0,0.721,0.02575,0.02861111111,licious,4,5.0,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6227863.1729999995,Medium
28g PURE OLD SCHOOL COCAINE 99% ++,"GB  → GB, EU",28.0,99.0,0.762,0.02721428571,0.02748917749,WholeSALERS,210,4.72,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6582013.506,Medium
"28g PURE QUALITY 94% PREMIUM, COCAINE, CANADA TO C","CA  → CA, EU",28.0,94.0,0.622,0.02221428571,0.02363221884,kanada_kartel,60,4.95,CA,"CA, EU",False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5372719.686,Medium
28g Pure 84% Fishscale Cocaine,"NL  → EU, WW",28.0,84.0,0.747,0.02667857143,0.03176020408,TheBulldog.,130,4.99,NL,"EU, WW",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6452446.311,Medium
28g Pure Cocain 84% High quality .SUPER DEAL!!,NL  → EU,28.0,84.0,0.514,0.01835714286,0.0218537415,pablopablito,230,4.72,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4439835.882,Medium
28g Pure Cocaine Very High Quality 90-95%,"GB  → GB, EU",28.0,95.0,1.086,0.03878571429,0.04082706767,hammerhome123,1950,4.92,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9380664.918000001,Medium
28g Pure Cocaine heavyHigh A+ Quality 90-95% £1500,"GB  → WW, EU",28.0,95.0,0.88,0.03142857143,0.03308270677,alisdrugstore,820,4.76,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7601275.44,Medium
28g Uncut Cocaine 90% Rocks,US  → US,28.0,90.0,0.701,0.02503571429,0.02781746032,PeterDinklage,190,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6055106.913,Medium
"28gs PERUVIAN""UNCUT""COCAINE 90% PURE",US  → WW,28.0,90.0,0.905,0.03232142857,0.03591269841,LuckyGambino,160,4.89,US,WW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7817220.765000001,Medium
28g★Pure Raw 94% Columbian Cocaine★,US  → US,28.0,94.0,0.746,0.02664285714,0.02834346505,TheRealTrapGod,110,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6443808.498,Medium
2G  Cocaine 90%+ Pure  Uncut Colombian,EU  → EU,2.0,90.0,0.0607,0.03035,0.03372222222,stoneisland,130,5.0,EU,EU,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,524315.2491,Medium
2G  UNCUT COLOMBIAN SHINY CREAMY COCAINE 93-96% PU,"GB  → GB, IE",2.0,96.0,0.0804,0.0402,0.041875,drugkingz,200,4.89,GB,"GB, IE",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,694480.1652,Medium
2G 88% Premium FISHSCALE Cocaine 🐠 ESCROW,GB  → WW,2.0,88.0,0.0519,0.02595,0.02948863636,ukwhite,190,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,448302.49470000004,Medium
2G BEST COKE! 86% PLUS! CLEAN FLAKE. ** CRAZY PRIC,GB  → WW,2.0,86.0,0.0815,0.04075,0.04738372093,dankofengland1,1250,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,703981.7595,Medium
2G CLEAN COLOMBIAN COCAINE 91% 🔥 [UK2WW],GB  → WW,2.0,91.0,0.0939,0.04695,0.05159340659,ukwhite,190,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,811090.6407,Medium
2G COCAINE 89% - STRAIGHT FROM THE BRICK-,NL  → EU,2.0,89.0,0.0566,0.0283,0.03179775281,0ldamsterdamm,620,4.94,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,488900.2158,Medium
2G COCAINE 90% - Straight From The BRICK,NL  → EU,2.0,90.0,0.0515,0.02575,0.02861111111,DiscounterNL,70,4.76,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,444847.3695,Low
2G COCAINE FLAKES 90% -JULY PROMO-,NL  → EU,2.0,90.0,0.0515,0.02575,0.02861111111,GreyGooseGlobal,230,4.87,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,444847.3695,Medium
2G Cocaine 90%+ Pure Flakes Uncut Colombian,NL  → EU,2.0,90.0,0.0608,0.0304,0.03377777778,supercoop,720,4.96,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,525179.0304,Medium
2G FIRST CLASS COCAINE / KOKAIN from Colombia 92%,DE  → WW,2.0,92.0,0.0798,0.0399,0.04336956522,WhiteDr3ams,660,4.94,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,689297.4774,Medium
2G HIGH HEAT COCAINE //BRAND STAMP 99%//,"CA  → WW, EU",2.0,99.0,0.0678,0.0339,0.03424242424,instagramz,70,4.96,CA,"WW, EU",False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,585643.7214,Medium
2G PERUVIAN COKE 90%+ ➡ FROM DE+TRACK+LAB,"DE  → EU, GB",2.0,90.0,0.0556,0.0278,0.03088888889,Post-Guy,20,5.0,DE,"EU, GB",False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,480262.4028,Medium
2G PERUVIAN COKE 90%+ ➡ FROM UK+TRACK+LAB,"DE  → EU, GB",2.0,90.0,0.0556,0.0278,0.03088888889,Post-Guy,20,5.0,DE,"EU, GB",False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,480262.4028,Medium
2G PERUVIAN FISH SCALE COCAINE 90% PURE,"US  → US, WW",2.0,90.0,0.0927,0.04635,0.0515,norcoking,840,4.87,US,"US, WW",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,800725.2651000001,Medium
2GR   PURE  COCAINE  89% - 91%   *** FREE SHIPPING,"NL  → WW, EU",2.0,89.0,0.0588,0.0294,0.03303370787,DutchTurtles,40,4.82,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,507903.4044,Low
2GR  UNCUT COCAINE   90%+  ((  SALE  )),NL  → WW,2.0,90.0,0.0497,0.02485,0.02761111111,FrankLucass,540,4.89,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,429299.3061,Medium
2GR - COCAINE 84%,NL  → EU,2.0,84.0,0.0618,0.0309,0.03678571429,MedicsNL,460,4.69,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,533816.8434,Medium
2GR -CRACK COCAINE 84%,NL  → EU,2.0,84.0,0.0618,0.0309,0.03678571429,MedicsNL,460,4.69,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,533816.8434,Medium
2GR Cocaine 90% Peru for 105 Euro,"DE  → DE, WW",2.0,90.0,0.0541,0.02705,0.03005555556,Kleinanzeigen,600,4.85,DE,"DE, WW",False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,467305.68330000003,Medium
"2GR Top quality Cocaine  from PERU, 91% purity",NL  → WW,2.0,91.0,0.067,0.0335,0.03681318681,ING-BANK,110,4.94,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,578733.471,Medium
2KG Bolivian Cocaine 90%,"EU  → EU, WW",2000.0,90.0,28.3,0.01415,0.01572222222,BestDutchStuff,100,4.96,EU,"EU, WW",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244450107.9,Medium
2KG Colombian Cocaine 90%,"EU  → EU, WW",2000.0,90.0,30.4,0.0152,0.01688888889,BestDutchStuff,100,4.96,EU,"EU, WW",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,262589515.2,Medium
2g  UNCUT   COLOMBIAN FISHSCALE COCAINE 92-97% PUR,GB  → GB,2.0,97.0,0.081,0.0405,0.04175257732,superdrugz,280,4.94,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,699662.853,Medium
2g - 85% uncutt colombian fishscale cocaine,"NL  → EU, ASIA",2.0,85.0,0.0566,0.0283,0.03329411765,YoungAmsterdam,60,4.97,NL,"EU, ASIA",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,488900.2158,Medium
2g - 86% uncutt colombian fishscale cocaine,NL  → EU,2.0,86.0,0.0592,0.0296,0.03441860465,KartelNL,5,4.8,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,511358.5296,Low
2g Cocaine / Kokain Peruvian 93%,DE  → WW,2.0,93.0,0.09,0.045,0.04838709677,JohnsonAndJohnson,250,4.87,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,777403.1699999999,Medium
2g Cocaine 50% purity,GB  → GB,2.0,50.0,0.0481,0.02405,0.0481,Evosdrugstore,150,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,415478.80529999995,Medium
2g Cocaine Bolivien Flex 92% Shipping from Germany,"DE  → EU, DE",2.0,92.0,0.0773,0.03865,0.04201086957,kimmi,13,5.0,DE,"EU, DE",False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,667702.9449,Medium
2g Cocaine Pure Flakes 90%+,"FR  → FR, EU",2.0,90.0,0.087,0.0435,0.04833333333,CocaColaFR,540,4.86,FR,"FR, EU",False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,751489.7309999999,Medium
2g GRAM   90% Pure Cocaine,GB  → EU,2.0,90.0,0.0733,0.03665,0.04072222222,Highpurity420,1150,4.94,GB,EU,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,633151.6929,Medium
2g Gram of 93% Peruvian Flake Cocaine 10/10 A++++,"GB  → GB, WW",2.0,93.0,0.085,0.0425,0.04569892473,MRSMILEYS,270,4.91,GB,"GB, WW",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,734214.1050000001,Medium
2g POPCORN COCAINE 82% INTRO OFFER!!,NL  → EU,2.0,82.0,0.0489,0.02445,0.02981707317,pablopablito,230,4.72,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,422389.05569999997,Medium
2g PURE 90% Colombian Cocaine,NL  → WW,2.0,90.0,0.0618,0.0309,0.03433333333,licious,4,5.0,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,533816.8434,Medium
2g Pure Cocain 84% High quality . Promo Stunt!!!,NL  → EU,2.0,84.0,0.0566,0.0283,0.03369047619,pablopablito,230,4.72,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,488900.2158,Medium
2g Pure uncut colombian crystal cocaine! 90% AA,NL  → WW,2.0,90.0,0.0566,0.0283,0.03144444444,dutch-narco,300,4.88,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,488900.2158,Medium
2g Uncut Cocaine 90% Rocks,US  → US,2.0,90.0,0.0768,0.0384,0.04266666667,PeterDinklage,190,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,663384.0384,Medium
2g of 78% pure Colombian Fishscale Coke. Energy Co,"GB  → GB, EU",2.0,78.0,0.0733,0.03665,0.04698717949,CokeMoreCoke,60,4.98,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,633151.6929,Medium
2g of the PUREST FISHSCALE COCAINE (Tested 93% !!!,US  → US,2.0,93.0,0.0724,0.0362,0.03892473118,MajorKey,80,4.87,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,625377.6612000001,Low
2g's HIGH QUALITY cocaine 80%-85% pure fish scale,US  → US,2.0,80.0,0.0678,0.0339,0.042375,TheMushroomManDM,90,4.97,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,585643.7214,Medium
2gr  Great Quality Cocaine  70%-75%,"NL  → WW, EU",2.0,70.0,0.0463,0.02315,0.03307142857,amsterdam2015,620,4.84,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,399930.7419,Medium
2gr  Pure Uncut Cocaine  90%-92%     (( GET 0.5GR,"NL  → WW, EU",2.0,90.0,0.0488,0.0244,0.02711111111,amsterdam2015,620,4.84,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,421525.27440000005,Medium
2gr High Quality Uncut Cocaine 90% Fishcale,DE  → WW,2.0,90.0,0.0566,0.0283,0.03144444444,German-Kartel,24,4.62,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,488900.2158,Low
2gr PURE COCAINE 89%-92%,NL  → WW,2.0,89.0,0.0561,0.02805,0.03151685393,DutchFLY,40,4.86,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,484581.30929999996,Low
2gr PURE COCAINE 89-91%    ******LIMITED TIME DISC,NL  → WW,2.0,91.0,0.0497,0.02485,0.02730769231,Aliexpressss,310,4.74,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,429299.3061,Medium
2gr Pure Cocaine Flakes ★EC RESULT: 94%,DE  → WW,2.0,94.0,0.071,0.0355,0.03776595745,German-Masters,40,4.89,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,613284.723,Medium
2gr UNCUT COCAINE  89% ++,NL  → WW,2.0,89.0,0.0677,0.03385,0.03803370787,WhiteDevils,40,4.7,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,584779.9401,Low
2gr | Cocaine 88% Pure | PROMO,"NL  → WW, EU",2.0,88.0,0.0463,0.02315,0.02630681818,Redbull7,430,4.85,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,399930.7419,Medium
2gr || Cocaine Flakes 87%,GB  → GB,2.0,87.0,0.0618,0.0309,0.03551724138,dutchimport,540,4.91,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,533816.8434,Medium
2g★Pure Raw 94% Columbian Cocaine★,US  → US,2.0,94.0,0.0758,0.0379,0.04031914894,TheRealTrapGod,110,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,654746.2254000001,Medium
3 GR 88% (tested) uncut clean Flake COCAINE!!,DE  → WW,3.0,88.0,0.1262,0.04206666667,0.0478030303,2good4DN,540,4.8,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1090092.0006000001,Medium
3 GR Cocaine 90% Peru for 150 Euro,"DE  → DE, WW",3.0,90.0,0.0773,0.02576666667,0.02862962963,Kleinanzeigen,600,4.85,DE,"DE, WW",False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,667702.9449,Medium
3 GR Cocaine 93% Pure  for 165 Euro   ESCROW,"DE  → DE, WW",3.0,93.0,0.085,0.02833333333,0.03046594982,Gofastteam,3250,4.91,DE,"DE, WW",False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,734214.1050000001,Medium
"3 GR SAMPLE Top quality Cocaine PERU, 91% purity",NL  → WW,3.0,91.0,0.0932,0.03106666667,0.03413919414,ING-BANK,110,4.94,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,805044.1716,Medium
3 GRAM COCAINE FISHSCALE PURE FLAKE 90% ***PROMOTI,NL  → EU,3.0,90.0,0.0772,0.02573333333,0.02859259259,amsterdamflex,180,4.88,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,666839.1636000001,Medium
3 GRAMS FLAKE- HIGH PURITY COCAINE 90% *** A +++,"GB  → GB, EU",3.0,90.0,0.1144,0.03813333333,0.04237037037,High_Nation,110,5.0,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,988165.8072,Medium
3 GRAMS OF ECUADORIAN FLAKE COCAINE 90%,BE  → WW,3.0,90.0,0.1066,0.03553333333,0.03948148148,Foreigner,70,4.98,BE,WW,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,920790.8658,Medium
3 Gram Bolivian Coke 90% LOW PRICES!!!!!,"DE  → DE, WW",3.0,90.0,0.0773,0.02576666667,0.02862962963,Gofastteam,3250,4.91,DE,"DE, WW",False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,667702.9449,Medium
3 gr Colombian crystal cocaine 90% AKTION,NL  → WW,3.0,90.0,0.0773,0.02576666667,0.02862962963,AMSTERDAM_INC,40,5.0,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,667702.9449,Medium
"3,5G ARUBA fishscale 91%",US  → US,5.0,91.0,0.113,0.0226,0.02483516484,JETSETLIFE,370,4.96,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,976072.8690000001,Medium
"3,5G COCAINE PERUVIAN UNCUT LABTEST 90%",NL  → WW,5.0,90.0,0.0968,0.01936,0.02151111111,The-Lost-Sheep,17,5.0,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,836140.2984,Medium
"3,5G Cocaine 90%+ Pure Flakes Uncut Colombian",NL  → EU,5.0,90.0,0.1005,0.0201,0.02233333333,supercoop,720,4.96,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,868100.2065000001,Medium
